"3269","{'Starred', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3270","{'Merged', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3271","{'Merged', 'AuthorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3272","{'Merged', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3273","{'Starred', 'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3274","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"3275","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'Reactions'}","0.8"
"3276","{'Merged', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3277","{'Starred', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3278","{'Starred', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3279","{'Starred', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3280","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"3281","{'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"3282","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","0.8"
"3283","{'Starred', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3284","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","0.8"
"3285","{'Starred', 'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3286","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'Reactions'}","1.0"
"3287","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"3288","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue'}","0.8"
"3289","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"3290","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3291","{'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3292","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"3293","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"3294","{'Starred', 'Merged', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3295","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","0.8"
"3296","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"3297","{'Starred', 'Merged', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"3298","{'Merged'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3299","{'Merged', 'AuthorIssue'}","{'EditorPullRequest'}","1.0"
"3300","{'Merged', 'EditorPullRequest'}","{'AuthorIssue'}","0.8"
"3301","{'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3302","{'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3303","{'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3304","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3305","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest'}","1.0"
"3306","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest'}","1.0"
"3307","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue'}","0.8"
"3308","{'Merged'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3309","{'Merged', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3310","{'Merged', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3311","{'Merged', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3312","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"3313","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"3314","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue'}","0.8"
"3315","{'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3316","{'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3317","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3318","{'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3319","{'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3320","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3321","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3322","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3323","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3324","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3325","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3326","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue'}","0.8"
"3327","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"3328","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"3329","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"3330","{'Merged'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3331","{'Merged', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3332","{'Merged', 'EditorPullRequest'}","{'AuthorIssue', 'Reactions'}","0.8"
"3333","{'Merged', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3334","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Reactions'}","1.0"
"3335","{'Merged', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3336","{'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue'}","0.8"
"3337","{'Merged'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","0.8"
"3338","{'Merged', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3339","{'Merged', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3340","{'Merged', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3341","{'Merged', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3342","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","0.8"
"3343","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"3344","{'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3345","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3346","{'Merged', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3347","{'Merged', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3348","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"3349","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","0.8"
"3350","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'EditorIssue'}","1.0"
"3351","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3352","{'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3353","{'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3354","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3355","{'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3356","{'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3357","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'Reactions'}","0.8"
"3358","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3359","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3360","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3361","{'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3362","{'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3363","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Reactions'}","1.0"
"3364","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue'}","0.8"
"3365","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3366","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3367","{'Merged'}","{'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3368","{'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3369","{'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3370","{'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","0.8"
"3371","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3372","{'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3373","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3374","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3375","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3376","{'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3377","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3378","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3379","{'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3380","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3381","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3382","{'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3383","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3384","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3385","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3386","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","0.8"
"3387","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3388","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3389","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"3390","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3391","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3392","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3393","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"3394","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3395","{'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3396","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","0.8"
"3397","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"3398","{'Merged'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3399","{'Starred', 'Merged'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3400","{'Merged', 'AuthorIssue'}","{'Starred', 'EditorPullRequest'}","1.0"
"3401","{'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorIssue'}","0.8"
"3402","{'Starred', 'Merged', 'AuthorIssue'}","{'EditorPullRequest'}","1.0"
"3403","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorIssue'}","0.8"
"3404","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred'}","1.0"
"3405","{'Merged'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3406","{'Starred', 'Merged'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3407","{'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'Reactions'}","0.8"
"3408","{'Merged', 'AuthorIssue'}","{'Starred', 'EditorPullRequest', 'Reactions'}","1.0"
"3409","{'Merged', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3410","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorIssue', 'Reactions'}","0.8"
"3411","{'Starred', 'Merged', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3412","{'Starred', 'Merged', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3413","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'Reactions'}","1.0"
"3414","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue'}","0.8"
"3415","{'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest'}","1.0"
"3416","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Reactions'}","1.0"
"3417","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue'}","0.8"
"3418","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3419","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred'}","1.0"
"3420","{'Merged'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3421","{'Starred', 'Merged'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3422","{'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","0.8"
"3423","{'Merged', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3424","{'Merged', 'AuthorIssue'}","{'Starred', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3425","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3426","{'Starred', 'Merged', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3427","{'Starred', 'Merged', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3428","{'Starred', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue'}","0.23529411764705882"
"3429","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue'}","0.8"
"3430","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'EditorIssue'}","1.0"
"3431","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'EditorPullRequest'}","1.0"
"3432","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue'}","0.8"
"3433","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"3434","{'Starred', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"3435","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged'}","0.25"
"3436","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Starred'}","1.0"
"3437","{'Merged'}","{'EditorIssue', 'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3438","{'Merged', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3439","{'Starred', 'Merged'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","0.8"
"3440","{'Merged', 'AuthorIssue'}","{'Starred', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3441","{'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3442","{'Merged', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3443","{'Starred', 'Merged', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3444","{'Starred', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'Reactions'}","0.23529411764705882"
"3445","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'EditorPullRequest', 'Reactions'}","1.0"
"3446","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'Reactions'}","0.8"
"3447","{'Merged', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3448","{'Starred', 'Merged', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3449","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3450","{'Starred', 'Merged', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3451","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"3452","{'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3453","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","0.8"
"3454","{'Starred', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3455","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","0.8"
"3456","{'Starred', 'Merged', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3457","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'Reactions'}","0.25"
"3458","{'Starred', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue'}","0.26666666666666666"
"3459","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'Reactions'}","1.0"
"3460","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest'}","1.0"
"3461","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue'}","0.8"
"3462","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"3463","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3464","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3465","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"3466","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"3467","{'Starred', 'Merged', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3468","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","0.8"
"3469","{'Starred', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged'}","0.2857142857142857"
"3470","{'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"3471","{'Starred', 'Merged', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"3472","{'Merged'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3473","{'Starred', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3474","{'Merged', 'AuthorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3475","{'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3476","{'Merged', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3477","{'Starred', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3478","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3479","{'Starred', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3480","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'AuthorIssue'}","0.8"
"3481","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'EditorPullRequest'}","1.0"
"3482","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest'}","1.0"
"3483","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue'}","0.8"
"3484","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest'}","1.0"
"3485","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest'}","1.0"
"3486","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred'}","1.0"
"3487","{'Merged'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3488","{'Merged', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3489","{'Starred', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3490","{'Merged', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3491","{'Merged', 'AuthorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3492","{'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3493","{'Starred', 'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3494","{'Starred', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","0.23529411764705882"
"3495","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3496","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3497","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3498","{'Starred', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3499","{'Starred', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3500","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3501","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3502","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"3503","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","0.8"
