"3439","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3440","[{'Starred', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3441","[{'Reactions', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3442","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions'}, 0.8]"
"3443","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3444","[{'AuthorIssue', 'Starred', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3445","[{'AuthorIssue', 'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"3446","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"3447","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions', 'Merged'}, 0.23529411764705882]"
"3448","[{'EditorIssue', 'Starred', 'Merged'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3449","[{'EditorIssue', 'Reactions', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3450","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions'}, 0.8]"
"3451","[{'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 0.8]"
"3452","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 0.8]"
"3453","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 0.8]"
"3454","[{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, {'Reactions', 'Merged'}, 0.25]"
"3455","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3456","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3457","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"3458","[{'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3459","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3460","[{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"3461","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'Merged'}, 0.26666666666666666]"
"3462","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'EditorPullRequest'}, 0.8]"
"3463","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Reactions'}, 0.8]"
"3464","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred'}, 0.8]"
"3465","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue'}, 0.8]"
"3466","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'Merged'}, 0.2857142857142857]"
"3467","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Reactions'}, {'EditorPullRequest'}, 1.0]"
"3468","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"3469","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"3470","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"3471","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue'}, 0.8]"
"3472","[{'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3473","[{'AuthorIssue', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3474","[{'Starred', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3475","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 0.8]"
"3476","[{'AuthorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3477","[{'AuthorIssue', 'Starred', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3478","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3479","[{'AuthorIssue', 'AuthorPullRequest', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3480","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'AuthorPullRequest'}, 0.8]"
"3481","[{'AuthorPullRequest', 'Starred', 'Merged'}, {'AuthorIssue', 'EditorPullRequest'}, 0.8]"
"3482","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred'}, 0.8]"
"3483","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3484","[{'AuthorIssue', 'Starred', 'AuthorPullRequest', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3485","[{'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'Starred'}, 1.0]"
"3486","[{'AuthorPullRequest', 'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue'}, 0.8]"
"3487","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3488","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3489","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3490","[{'Starred', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3491","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, 0.8]"
"3492","[{'Merged', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3493","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3494","[{'AuthorIssue', 'Starred', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3495","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"3496","[{'AuthorIssue', 'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"3497","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'AuthorIssue', 'Merged', 'AuthorPullRequest'}, 0.23529411764705882]"
"3498","[{'EditorIssue', 'Starred', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3499","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 0.8]"
"3500","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3501","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 0.8]"
"3502","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 0.8]"
"3503","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 0.8]"
"3504","[{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, {'AuthorPullRequest', 'Merged'}, 0.25]"
"3505","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3506","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3507","[{'AuthorIssue', 'EditorIssue', 'Merged', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3508","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3509","[{'AuthorIssue', 'Starred', 'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3510","[{'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"3511","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 0.23529411764705882]"
"3512","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'AuthorPullRequest'}, 0.8]"
"3513","[{'Merged', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 0.8]"
"3514","[{'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 0.8]"
"3515","[{'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 0.8]"
"3516","[{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 0.25]"
"3517","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"3518","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3519","[{'AuthorIssue', 'EditorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3520","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"3521","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue'}, 0.8]"
"3522","[{'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3523","[{'AuthorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3524","[{'Starred', 'Merged'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3525","[{'Reactions', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3526","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 0.8]"
"3527","[{'Merged', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3528","[{'AuthorIssue', 'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3529","[{'AuthorIssue', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3530","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3531","[{'AuthorIssue', 'Merged', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3532","[{'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3533","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 0.8]"
"3534","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3535","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 0.8]"
"3536","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3537","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 0.8]"
"3538","[{'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3539","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3540","[{'AuthorIssue', 'Starred', 'Merged', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3541","[{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3542","[{'AuthorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3543","[{'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"3544","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'AuthorPullRequest'}, 0.8]"
"3545","[{'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 0.8]"
"3546","[{'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 0.8]"
"3547","[{'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 0.8]"
"3548","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"3549","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3550","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"3551","[{'AuthorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3552","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue'}, 0.8]"
"3553","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3554","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3555","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3556","[{'Starred', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3557","[{'Reactions', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3558","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 0.8]"
"3559","[{'Merged', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3560","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3561","[{'AuthorIssue', 'Starred', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3562","[{'AuthorIssue', 'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3563","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3564","[{'AuthorIssue', 'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3565","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'AuthorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, 0.23529411764705882]"
"3566","[{'EditorIssue', 'Starred', 'Merged'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3567","[{'EditorIssue', 'Reactions', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3568","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 0.8]"
"3569","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3570","[{'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3571","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 0.8]"
"3572","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3573","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, 0.8]"
"3574","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3575","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions'}, 0.8]"
"3576","[{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, {'AuthorPullRequest', 'Reactions', 'Merged'}, 0.25]"
"3577","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3578","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3579","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3580","[{'AuthorIssue', 'EditorIssue', 'Merged', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3581","[{'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3582","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3583","[{'AuthorIssue', 'Starred', 'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3584","[{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"3585","[{'AuthorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"3586","[{'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"3587","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest', 'Merged'}, 0.26666666666666666]"
"3588","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 0.8]"
"3589","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'Merged'}, 0.23529411764705882]"
"3590","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 0.8]"
"3591","[{'Merged', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 0.8]"
"3592","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 0.8]"
"3593","[{'Merged', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 0.8]"
"3594","[{'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 0.8]"
"3595","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 0.8]"
"3596","[{'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 0.8]"
"3597","[{'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 0.8]"
"3598","[{'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 0.8]"
"3599","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest', 'Merged'}, 0.2857142857142857]"
"3600","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Reactions'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3601","[{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 0.25]"
"3602","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3603","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3604","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3605","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3606","[{'AuthorIssue', 'EditorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"3607","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3608","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3609","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3610","[{'AuthorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"3611","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 0.26666666666666666]"
"3612","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 0.8]"
"3613","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 0.8]"
"3614","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 0.8]"
"3615","[{'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 0.8]"
"3616","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 0.8]"
"3617","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 0.2857142857142857]"
"3618","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"3619","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3620","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"3621","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3622","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"3623","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue'}, 0.8]"
"3624","[{'Merged'}, {'EditorPullRequest'}, 1.0]"
"3625","[{'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3626","[{'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3627","[{'Merged', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3628","[{'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3629","[{'Merged'}, {'EditorIssue'}, 1.0]"
"3630","[{'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3631","[{'Merged', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"3632","[{'EditorIssue', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3633","[{'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3634","[{'EditorIssue', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3635","[{'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"3636","[{'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3637","[{'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3638","[{'EditorIssue', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3639","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3640","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3641","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
